Country_of_Operator,Operator_Owner,Users,Purpose,Class_of_Orbit,Type_of_Orbit,Perigee_km,Apogee_km,Eccentricity,Period_minutes,Launch_Mass_kg,Dry_Mass_kg,Power_watts,Anticipated_Lifetime,Contractor,Country_of_Contractor,Launch_Site,Launch_Vehicle,Source_Used_for_Orbital_Data,longitude_radians_of_geo,Inclination_radians
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,US Air Force/ US Navy/NASA,Military,Earth/Space Science,LEO,Sun-Synchronous,820.0,841.0,0.00146,101.5,817.0,395.0,1174.0,3.0,"Spectrum Astro, Inc",USA,Vandenberg AFB,Titan 2,www.satellitedebris.net 12/12,,1.724385301
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,19986.0,20315.0,0.0062,716.69,1816.0,844.0,700.0,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,JMSatcat304,,0.958185759
USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,,35785.0,35786.0,1e-05,1436.1,5990.0,3450.0,13000.0,,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,SC - ASCR,-0.20943951,0.0
Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO",Government/Civil,Remote Sensing,LEO,Sun-Synchronous,769.0,831.0,0.00432,100.9,70.0,,46.0,2.0,Orbital Sciences Corp,USA,Vandenberg AFB,Minotaur,www.satellitedebris.net 12/12,,1.256637061
Canada,Radarsat International,Commercial,Earth Observation,LEO,Sun-Synchronous,791.0,793.0,0.00014,100.7,2924.0,,,7.0,"MacDonald, Dettwiler Thales Alenia Spazio",Canada/Italy,Baikonur Cosmodrome,Soyuz,www.satellitedebris.net 12/12,,1.720894642
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,20150.0,20311.0,0.00303,719.92,2060.0,,,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,SC - ASCR,,0.959232957
China (PR),People's Liberation Army (C41),Military,Remote Sensing,LEO,Sun-Synchronous,1076.0,1111.0,0.00234,107.12,,,,,Chinese Academy of Space Technology (CAST),China (PR),Jiuquan Satellite Launch Center,Long March 4C,ZARYA,,1.106713279
Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,LEO,Sun-Synchronous,651.0,725.0,0.00524,98.5,12.0,,,,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia,Baikonur Cosmodrome,Dnepr,www.satellitedebris.net 12/12,,1.706932008
USA,National Reconnaissance Office/US Navy,Military,Electronic Surveillance/Ocean,LEO,Intermediate,1019.0,1205.0,0.01243,107.5,,,,,Lockheed Martin,USA,Vandenberg AFB,Atlas 5,SC - ASCR,,1.106538746
China (PR),China Centre for Resources Satellite Data and Application (CRESDA),Government,Earth Observation,LEO,Sun-Synchronous,763.0,773.0,0.0007,100.2,1500.0,,,,China Academy of Space Technology (CAST),China (PR),Taiyuan Launch Center,Long March 4B,SC - ASCR,,1.720196511
China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,MEO,,21519.0,21545.0,0.00047,773.39,2200.0,,,8.0,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3A,,,0.964468945
USA,US Navy,Military,Communications,GEO,,35766.0,35807.0,0.00049,1436.12,3200.0,1545.0,2800.0,,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2,JM/1_12,0.502480292,0.144338729
United Kingdom,Intelsat/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,GEO,,35775.0,35797.0,0.00026,1436.07,1474.0,850.0,1200.0,7.0,Astrium,France/UK/Germany,Guiana Space Center,Ariane 44LP,JM/12_08,-0.02268928,0.164584548
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35775.0,35798.0,0.00027,1436.12,4723.0,1972.0,10000.0,13.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2 AS,JM/12_08,-0.314333798,0.000174533
Brazil,Star One (SES [Socit Europenne des Satellites (SES)]),Military/Commercial,Communications,GEO,,35776.0,35797.0,0.00025,1436.11,1780.0,1050.0,1800.0,12.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44LP,JM/12_08,-1.186823891,0.014660766
USA,"Echostar Technologies, LLC",Commercial,Communications,GEO,,35783.0,35790.0,8e-05,1436.11,3674.0,1700.0,10000.0,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2 AS,JM/12_08,-1.072679358,0.000349066
China (PR),Chinese Academy of Space Technology (CAST),Government,Remote Sensing,LEO,Sun-Synchronous,586.0,601.0,0.00108,96.6,204.0,,,,Chinese Research Institute of Space Technology Changchun Photomechanical Institute (CAS),China (PR),Xichang Satellite Launch Center,Long March 2C,www.satellitedebris.net 12/12,,1.701696021
Russia,Russian Defense Ministry,Military,Communications,LEO,Intermediate,1473.0,1516.0,0.00273,115.86,250.0,,300.0,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,SC - ASCR,,1.439896633
Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,,35768.0,35805.0,0.00044,1436.1,3400.0,,6000.0,15.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,JM/12_08,0.455181869,0.000872665
Russia,Gonets Satcom,Commercial/Government,Communications,LEO,,1482.0,1507.0,0.00159,115.86,270.0,,120.0,0.5,MFReshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,ZARYA,,1.4397221
Russia,Gonets Satcom,Commercial/Government,Communications,LEO,Intermediate,1497.0,1510.0,0.00083,116.1,270.0,,120.0,0.5,MFReshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,www.satellitedebris.net 12/12,,1.439896633
USA,National Reconnaissance Office (NRO),Military,Surveillance,LEO,Intermediate,671.0,675.0,0.00028,98.2,14500.0,,,5.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,JMSatcat304,,0.994837674
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,777.0,778.0,7e-05,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,www.satellitedebris.net 12/12,,1.507964474
Multinational,Eutelsat -- leased from Loral Skynet Satellite Services (Loral Global Alliance),Commercial,Communications,GEO,,35773.0,35799.0,0.00031,1436.09,3878.0,1900.0,10600.0,13.0,Space Systems Loral,USA,Guiana Space Center,Ariane 44LP,JM/12_08,-0.261624855,0.000872665
China (PR),Chinese Academy of Space Technology (CAST),Government,Technology Development,LEO,Sun-Synchronous,686.0,704.0,0.00127,98.7,,,,,Chinese Academy of Space Technology (CAST DFH Satellite,China (PR),Jiuquan Satellite Launch Center,Long March 2C,www.satellitedebris.net 12/12,,1.713913325
USA,DoD/US Navy,Military,Communications,GEO,,35800.0,35900.0,0.00118,1436.1,6804.0,,,0.5,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 5,Estimated,,
France/USA,Centre National d'Etudes Spatiales (CNES)/NASA,Government,Earth Science,LEO,Sun-Synchronous,702.0,703.0,7e-05,98.8,587.0,,550.0,3.0,Alcatel Alenia Space,France,Vandenberg AFB,Delta 2,www.satellitedebris.net 12/12,,1.713913325
Israel,Space-Communication Ltd,Military/Commercial,Communications,GEO,,35595.0,36007.0,0.00488,1436.08,1600.0,,,15.0,OAO ISS,Russia,Baikonur Cosmodrome,Proton M,JM/1_12,0.296705973,0.001570796
China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,GEO,,35708.0,35879.0,0.00203,1435.1,2300.0,,,8.0,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3A,SC - ASCR,,0.963421747
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19116.0,19380.0,0.00515,680.43,1415.0,,1000.0,7.0,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,SC - ASCR,,1.131671487
China (PR),Zhejiang University,Civil,Scientific Research,LEO,Sun-Synchronous,619.0,653.0,0.00243,97.4,3.5,,,,Zhejiang University,China (PR),Jiuquan Satellite Launch Center,Long March 2D,www.spacedebris.net 12/12,,1.708677338
USA,US Air Force,Military,Communications,GEO,,35774.0,35799.0,0.0003,1436.12,1156.0,884.0,1240.0,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,JM/12_08,-0.212057504,0.000698132
USA,WildBlue Communications,Commercial,Communications,GEO,,35776.0,35796.0,0.00024,1436.1,4735.0,1995.0,10000.0,12.0,Space Systems Loral,USA,Guiana Space Center,Ariane 5,JM/12_08,-1.938886266,0.000174533
USA,US Air Force,Military,Communications,GEO,,35765.0,35809.0,0.00052,1436.13,4536.0,,8000.0,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4A,JM/304,0.068765973,0.006108652
Russia,Ministry of Defense,Military,Electronic Surveillance,LEO,Intermediate,844.0,858.0,0.00097,102.0,3200.0,,,,KB Yuznoye,Ukraine,Baikonur Cosmodrome,Zenit 2M,www.spacedebris.net 12/12,,1.239183769
Italy,School of Aerospace Engineering - University of Rome,Civil,Technology Development,LEO,Sun-Synchronous,639.0,694.0,0.00391,98.1,10.0,,,,"Aerospace Engineering School, University of Rome",Italy,Dombarovsky Launch Facility,Dnepr 1,www.satellitedebris.net 12/12,,1.713913325
USA,National Reconnaissance Office (NRO),Military,Electronic Surveillance,GEO,,35714.0,35937.0,0.00264,1438.8,5000.0,,,,National Reconnaissance Laboratory,USA,Cape Canaveral,Delta 4 Heavy,SC - ASCR,0.767944871,0.050440015
Germany,Armed Forces,Military,Communications,GEO,,35780.0,35794.0,0.00017,1436.11,2440.0,,3500.0,15.0,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,SC - ASCR,0.230383461,0.001396263
USA,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35775.0,35797.0,0.00026,1436.09,2315.0,907.0,6500.0,15.0,Lockheed Martin,USA,Cape Canaveral,Atlas 2 AS,JM/12_08,-2.355670891,0.000174533
ESA/USA,European Space Agency/NASA,Government,Astrophysics/Planetary Science,LEO,Intermediate,555.0,559.0,0.00029,95.8,11110.0,,2400.0,10.0,European Space Agency NASA,International,Cape Canaveral,Space Shuttle (STS 31),www.satellitedebris.net 12/12,,0.497418837
Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Science/Meteorology,GEO,,35770.0,35797.0,0.00032,1435.96,696.0,320.0,200.0,5.0,Alcatel,France,Guiana Space Center,Ariane 5,JM/12_08,-1.009672972,0.082205008
Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,35772.0,35799.0,0.00032,1436.1,5000.0,,13000.0,16.0,Alcatel Alenia Space,France/Italy,Baikonur Cosmodrome,Proton M,JM/12_08,3.003013511,0.000174533
Taiwan,National Space Program Office (NSPO),Government/Military,Remote Sensing,LEO,Sun-Synchronous,890.0,893.0,0.00021,102.8,764.0,631.0,600.0,5.0,Astrium NSPO,France/UK/Germany/Taiwan,Vandenberg AFB,Taurus XL,www.satellitedebris.net 12/12,,1.727875959
USA,National Reconnaissance Office/US Navy,Military,Electronic Surveillance/Ocean,LEO,,1012.0,1203.0,0.01277,107.4,6500.0,,,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,ZARYA,,1.106538746
Norway,Telenor Satellite Broadcasting,Commercial,Communications,GEO,,35773.0,35798.0,0.0003,1436.1,2024.0,,,15.0,Orbital Sciences Corp,USA,Baikonur Cosmodrome,Proton M,JM/12_08,-0.012566371,0.000174533
Saudi Arabia,"Space Research Institute, King Abdulaziz City for Science and Technology",Government,Scientific Research,LEO,Intermediate,603.0,702.0,0.00705,97.8,10.0,,,,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia,Baikonur Cosmodrome,Dnepr,www.satellitedebris.net 12/12,,1.127482697
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,Kentucky Space,Civil,Technology Development,LEO,,498.0,499.0,7e-05,94.58,2.5,,,1.0,Kentucky Space Consortium,USA,Wallops Island Flight Facility,Minotaur 1,SC - ASCR,,0.706858347
USA,"NASA Earth Science Office/Laboratory for Atmospheric and Space Physics, Univ. of Colorado",Government/Civil,Astrophysics,LEO,Intermediate,600.0,633.0,0.00236,97.0,315.0,290.0,348.0,6.0,Orbital Sciences Corp,USA,Cape Canaveral,Pegasus XL,www.satellitedebris.net 12/12,,0.698131701
Brazil,Star One (SES [Socit Europenne des Satellites (SES)]),Commercial,Communications,GEO,,35776.0,35796.0,0.00024,1436.1,4100.0,1750.0,,,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,JM/12_08,-1.220508746,0.001047198
Spain,Hisdesat/Ministry of Defense,Military,Communications,GEO,,35745.0,35826.0,0.00096,1436.1,3680.0,1467.0,,,Space Systems Loral,USA,Guiana Space Center,Ariane 5,JM/12_08,0.22794,0.001047198
Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,35766.0,35806.0,0.00047,1436.07,4892.0,2240.0,11000.0,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,SC - ASCR,-0.00122173,0.001047198
USA,National Reconnaissance Office (NRO),Military,Reconnaissance,LEO,Sun-Synchronous,264.0,1050.0,0.05593,97.0,18000.0,10000.0,,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,JMSR,,1.708677338
USA,National Reconnaissance Office (NRO),Military,Reconnaissance,LEO,,1068.0,1107.0,0.00261,107.0,,,,,National Reconnaissance Office (NRO),USA,Vandenberg AFB,Delta 4,,,2.14675498
USA,"University of Miami, Rosenstiel School of Marine and Atmospheric Science (RSMAS) (loaned by NOAA)",Civil,Communications,GEO,,35772.0,35800.0,0.00033,1436.08,627.0,,,7.0,Hughes Aircraft,USA,Cape Canaveral,Delta 2914,JM/12_08,-1.770461993,0.249582083
China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,GEO,,35693.0,37872.0,0.02525,1435.93,2300.0,,,,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3A,JM/5_11,2.059488517,1.682497399
China (PR),China Direct Broadcast Satellite co.,Commercial,Communications,GEO,,35794.0,35796.0,2e-05,1436.1,5000.0,,,15.0,Chinese Academy of Space Technology (CAST),China (PR),Xichang Satellite Launch Center,Long March 3B,SC - ASCR,,0.005235988
United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,,35772.0,35799.0,0.00032,1436.08,5959.0,,13000.0,15.0,EADS Astrium,France/UK/Germany,Cape Canaveral,Atlas 5,JM/12_08,1.11631259,0.040142573
USA,"Sirius XM Radio, Inc.",Commercial,Communications,GEO,,35779.0,35795.0,0.00019,1436.12,5983.0,,18000.0,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton M,SC - ASCR,-1.487020523,0.000523599
USA,US Army,Military,Technology Development,LEO,Sun-Synchronous,499.0,504.0,0.00036,94.6,4.5,,50.0,,Johns Hopkins University Applied Physics Laboratory,USA,Wallops Island Flight Facility,Minotaur,ZARYA,,0.706858347
Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,GEO,,35782.0,35791.0,0.00011,1436.12,1450.0,650.0,1200.0,11.5,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,JM/12_08,2.583087293,0.019024089
China (PR),Zhejiang University,Civil,Scientific Research,LEO,Sun-Synchronous,620.0,653.0,0.00235,97.5,3.5,,,,Zhejiang University,China (PR),Jiuquan Satellite Launch Center,Long March 2D,www.spacedebris.net 12/12,,1.708677338
USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,,35786.0,35787.0,1e-05,1436.12,5987.0,3450.0,13000.0,,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,JM/7_09,1.047197551,0.000523599
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,University of Michigan Exploratory Lab,Civil,Technology Development,LEO,,443.0,886.0,0.03149,98.0,1.0,,,,University of Michigan,USA,Vandenberg AFB,Atlas 5,ZARYA estimated,,2.09963109
China (PR),Chinese Academy of Space Technology (CAST),Government,Technology Development,LEO,,624.0,651.0,0.00193,97.46,,,,,,China (PR),Taiyuan Launch Center,Long March 2C,SC - ASCR,,1.710248134
China (PR),Chinese Academy of Space Technology (CAST),Government,Space Physics,LEO,Sun-Synchronous,594.0,595.0,7e-05,96.6,,,,,Chinese Academy of Space Technology (CAST) DFH Satellite,China (PR),Taiyuan Launch Center,Long March 4B,www.satellitedebris.net 12/12,,1.705186679
USA,"Intelsat, Ltd./Sky Perfect JSAT Corp.",Commercial,Communications,GEO,,35776.0,35798.0,0.00026,1436.12,2550.0,,4600.0,17.0,Orbital Sciences Corp,USA,Baikonur Cosmodrome,Zenit 3SLB,JM/4_10,1.483529864,0.000872665
USA,DigitalGlobe Corporation,Commercial,Earth Observation,LEO,Sun-Synchronous,448.0,450.0,0.00015,93.6,,951.0,250.0,10.0,Ball Aerospace,USA,Vandenberg AFB,Delta 2,www.satellitedebris.net 12/12,,1.696460033
Nigeria,NigComSat,Commercial,Communications,GEO,,35793.0,35795.0,2e-05,1436.1,5150.0,,,15.0,China Academy of Space Technology (CAST),China (PR),Xichang Satellite Launch Center,Long March 3B,,0.741764932,0.003490659
Venezuela,Bolivarian Agency for Space Activities,Government,Remote Sensing,LEO,,622.0,654.0,0.00228,97.48,880.0,,,5.0,China Academy of Space Technology (CAST),China (PR),Jiuquan Satellite Launch Center,Long March 2D,SC - ASCR,,1.710946266
China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,GEO,,35670.0,35893.0,0.00265,1435.82,2200.0,,,8.0,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3A,SC - ASCR,2.059488517,0.961501885
China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,GEO,,35764.0,35809.0,0.00053,1436.1,6000.0,,,,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3C,SC - ASCR,2.792526803,0.024958208
USA,National Reconaissance Office,Military,Remote Sensing,LEO,,500.0,506.0,0.00044,94.6,3.0,,,,Lawrence Livermore National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,,,0.706858347
USA,National Reconnaissance Office (NRO),Military,Communications,Elliptical,,1200.0,11600.0,0.4072,240.0,,,,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Titan IV,GS,,1.106538746
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1413.0,1414.0,6e-05,114.1,450.0,350.0,1500.0,10.0,Space Systems Loral,USA,Baikonur Cosmodrome,Soyuz U,www.satellitedebris.net 12/12,,0.907571211
ESA,European Space Agency (ESA),Government,Earth Science,LEO,Polar,486.0,496.0,0.00073,94.0,468.0,369.0,608.0,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,ZARYA,,1.527163095
China (PR),Chinese Academy of Space Technology (CAST),Government,Reconnaissance,LEO,Sun-Synchronous,584.0,603.0,0.00136,96.6,,,,,Chinese Academy of Space Technology (CAST) DFH Satellite,China (PR),Taiyuan Launch Center,Long March 4B,www.satellitedebris.net 12/12,,1.705186679
United Kingdom,Ministry of Defence,Military,Communications,GEO,,35774.0,35797.0,0.00027,1436.06,1510.0,759.0,1200.0,7.0,Astrium,France/UK/Germany,Guiana Space Center,Ariane 44L,JM/12_08,0.620988148,0.08709193
Vietnam,Vietnamese Posts and Telecommunications Group (VNPT),Government,Communications,GEO,,35782.0,35791.0,0.00011,1436.1,2600.0,,,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,JM/12_08,2.303311014,0.000349066
USA,US Air Force,Military,Communications,GEO,,35764.0,35768.0,5e-05,1435.04,4536.0,,8000.0,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4B,JMSatcat10_06,-1.185078562,0.078539816
USA,ORBCOMM Inc.,Commercial,Communications,LEO,Intermediate,788.0,795.0,0.00049,100.7,45.0,22.0,160.0,5.0,Orbital Sciences Corp,USA,Wallops Island Flight Facility,Pegasus XL,www.satellitedebris.net 12/12,,0.785398163
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1411.0,1416.0,0.00032,114.1,450.0,350.0,1500.0,10.0,Space Systems Loral Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,,0.907571211
Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Reconnaissance,LEO,Sun-Synchronous,,,,,,,,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H-2A,ZARYA,,
Russia,Ministry of Defense,Military,Communications,GEO,,35782.0,35790.0,9e-05,1436.1,5000.0,,,,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,JM/1_12,1.394518072,0.001570796
Russia,Russian Satellite Communications Co.,Commercial,Communications,GEO,,35778.0,35795.0,0.0002,1436.1,3420.0,2304.0,8700.0,15.0,Hughes Electronics Corp,USA,Sea Launch (Odyssey),Zenit 3SL,JM/12_08,0.975639052,0.000523599
Canada,University of Toronto Institute for Aerospace Studies/Com Development International Ltd.,Civil/Commercial,Technology Development,LEO,Sun-Synchronous,611.0,631.0,0.00143,97.1,16.0,6.5,,0.5,University of Toronto Institute for Aerospace Studies Com Development International Ltd,Canada,Sriharikota Launch Station,PSLV C9,www.satellitedebris.net 12/12,,1.706932008
USA,US Navy,Military,Communications,GEO,,35744.0,35829.0,0.00101,1436.12,3200.0,1545.0,2800.0,4.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2,JM/12_08,-1.841322361,0.071733032
USA,National Reconnaissance Office (NRO),Military,Reconnaissance,LEO,Sun-Synchronous,800.0,800.0,0.0,100.87,18000.0,10000.0,,5.0,National Reconnaissance Laboratory,USA,Vandenberg AFB,Titan IV,JMSatcat1006,,1.106538746
China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,GEO,,35708.0,35864.0,0.00185,1436.08,2300.0,,,8.0,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3A,JM/1_12,1.818807614,0.962723615
Australia,Optus Communications (Parent: Singapore Telecom),Commercial,Communications,GEO,,35775.0,35795.0,0.00024,1436.04,2501.0,,5000.0,15.0,Orbital Sciences Corp,USA,Guiana Space Center,Ariane 5,JM/10_09,2.722364567,0.000698132
China (PR),People's Liberation Army (C41),Military,Remote Sensing,LEO,Sun-Synchronous,625.0,627.0,0.00014,97.2,2700.0,,,,Shanghai Academy of Satellite Technology (SAST),China (PR),Taiyuan Launch Center,Long March,www.spacedebris.net 12/12,,1.708677338
USA,National Reconnaissance Office (NRO)/US Air Force,Military,Communications,GEO,,35770.0,35803.0,0.00039,14.36,,,,,National Reconnaissance Laboratory,USA,Cape Canaveral,Delta 4,JM/5_11,-0.530580093,0.085870199
Chile,Chilean Air Force,Government/Military,Earth Observation,LEO,,622.0,624.0,0.00014,97.2,117.0,,,,Astrium,France,Guiana Space Center,Soyuz 2/Fregat,www.satellitedebris.net 12/12,,1.710422667
USA,DoD/NOAA,Military,Earth Science/Meteorology,LEO,Sun-Synchronous,842.0,855.0,0.0009,101.89,1154.0,825.0,900.0,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Delta 4,SC - ASCR,,1.724210768
USA,National Reconnaissance Office (NRO),Military,Reconnaissance,LEO,Sun-Synchronous,202.0,1041.0,0.06,97.13,18000.0,10000.0,,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,oosa,,1.706932008
USA,US Air Force,Military,Early Warning,GEO,,35778.0,35795.0,0.0002,1436.11,4500.0,,,12.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,SC - ASCR,-1.690176848,0.112573737
India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,Sun-Synchronous,817.0,823.0,0.00042,101.3,1206.0,,,5.0,Indian Space Research Organization (ISRO),India,Sriharikota Launch Station,PSLV C16,www.satellitedebris.net 12/12,,1.722639972
Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,,35774.0,35798.0,0.00028,1436.1,2600.0,,6000.0,0.5,NPO-PM Alcatel,Russia,Baikonur Cosmodrome,Proton K,JM/12_08,0.243822497,0.000349066
China (PR),China Meteorological Administration,Government,Earth Science,LEO,Sun-Synchronous,827.0,828.0,7e-05,101.5,2300.0,,,,Shanghai Academy of Space Flight Technology,China (PR),Taiyuan Launch Center,Long March 4C,www.satellitedebris.net 12/12,,1.724385301
China (PR),National University of Defense Technology,Government,Technology Development,LEO,Sun-Synchronous,456.0,459.0,0.00022,93.7,9.3,,,,National University of Defense Technology,China (PR),Taiyuan Launch Center,Long March 4B,www.satellitedebris.net 12/12,,1.698205362
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19098.0,19129.0,0.00061,675.08,1415.0,,1000.0,7.0,NPO-PM,Russia,Baikonur Cosmodrome,Proton M,SC - ASCR,,1.130973355
Canada,University of Toronto Institute for Aerospace Studies,Civil,Space Science,LEO,Sun-Synchronous,771.0,783.0,0.00084,100.3,5.0,,,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV,SC - ASCR,,1.720894642
USA,"DirecTV, Inc.",Commercial,Communications,GEO,,35785.0,35788.0,4e-05,1436.1,5900.0,3700.0,18000.0,15.0,Boeing Space and Intelligence Systems,USA,Baikonur Cosmodrome,Proton M,JM/12_08,-1.793151273,0.000698132
Japan,National Space Development Agency,Government,Technology Development,GEO,,35775.0,35799.0,0.00028,1436.12,2650.0,1500.0,2100.0,7.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H-2A,JM/12_08,1.584235362,0.000349066
France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Dlgation Gnrale de l'Armement (DGA),Military,Reconnaissance,LEO,Sun-Synchronous,679.0,682.0,0.00021,98.37,4200.0,1700.0,2900.0,5.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,SC - ASCR,,1.712167996
Japan,Institute of Space and Astronautical Science (ISAS)/Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,LEO,Sun-Synchronous,595.0,638.0,0.00308,97.0,70.0,,,,Institute of Space and Astronautical Science (ISAS),Japan,Baikonur Cosmodrome,Dnepr,www.satellitedebris.net 12/12,,1.710422667
Turkey/France,Eurasiasat SAM/Alcatel Space,Commercial,Communications,GEO,,35761.0,35810.0,0.00058,1436.06,3535.0,1900.0,9000.0,15.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 4,JM/12_08,0.734434549,0.000349066
Turkey,Turkish Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,669.0,690.0,0.00149,98.35,409.0,,,5.0,TB_TAK Space Technologies Research Institute Turkish Aerospace Industries,Turkey,Jiuquan Satellite Launch Center,Long March 2D,SC - ASCR,,1.713215194
Indonesia,PT Telkomunikasi,Commercial,Communications,GEO,,35781.0,35793.0,0.00014,1436.1,1930.0,899.0,,15.0,Orbital Sciences Corp,USA,Guiana Space Center,Ariane 5 ECA,JM/12_08,2.059837583,0.000698132
