rakutenid,household_composition_single,household_composition_spouse,household_composition_childrens_spouse,household_composition_parents_of_spouse,household_composition_children,household_composition_childs_wife_or_son_in_law,household_composition_grandchildren,household_composition_your_siblings,household_composition_spouse_siblings,household_composition_other_relatives,household_composition_non_relatives,final_education_you,final_education_spouse,final_education_father,final_education_mother,current_working_status,current_working_status_spouse,current_working_status_father,current_working_status_mother,hourly_wage_for_current_job,looking_for_a_job,spouse_looking_for_a_job,reservation_wage_hourly_wage,assets_such_as_houses_and_land,balance_of_financial_assets,current_mortgage_balance,non_mortgage_debt,big_five_extraverted_enthusiastic,big_five_critical_quarrelsome,big_five_dependable_self_disciplined,big_five_anxious_easily_upset,big_five_open_to_new_experiencescomplex,big_five_reserved_quiet,big_five_sympathetic_warm,big_five_disorganized_careless,big_five_calm_emotionally_stable,big_five_conventional_uncreative,gender,age,pref,region,p_extraversion,p_agreeableness,p_conscientiousness,p_neuroticism,p_openness,schooling,spouse_schooling,father_schooling,mother_schooling,income,income2,spouse_income,hh_income,hopeful_income,hhsize,children,child_underprimary,child_primary,child_secondary,child_university,dm_durablegoods,dm_dailygoods,dm_invest,v_intl,v_energy,v_eat,v_product,v_fairtrade,v_work,v_localgrown,v_ac,v_peace,v_invest
5079,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed high school ,completed high school ,completed high school ,operational work,Retired,"Others, not applicable","Others, not applicable",950.0,Not looking for,Not looking for,,150~200 million yen,75~100 million yen,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 5,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 1,Big 5 score: 4,Big 5 score: 5,Big 5 score: 1,Big 5 score: 1,female,66,Hyogo,kinki,Score: 5,Score: 9,Score: 9,Score: 2,Score: 2,12.0,12.0,12.0,12.0,150.0,100-200 ,150.0,300.0,300.0,2,0,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,yes,no,no
2367,no,yes,no,no,no,no,no,yes,no,no,no,completed University,completed University,completed Graduate master's,completed high school ,Housewife and Househusband,Professional and technical occupation,Professional and technical occupation,Housewife and Househusband,0.0,Not looking for,Not looking for,0.0,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,female,67,Nara,kinki,Score: 4,Score: 7,Score: 7,Score: 7,Score: 6,16.0,16.0,18.0,12.0,150.0,100-200 ,150.0,,,4,0,no,no,no,no,no,yes,no,no,no,no,yes,no,no,yes,yes,yes,no
117,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Office work ,Housewife and Househusband,"Others, not applicable","Others, not applicable",100.0,Not looking for,Not looking for,,I don't own any.,less than 1 million yen,10-25 million yen,25~50 million yen,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,female,66,Wakayama,kinki,Score: 8,Score: 4,Score: 5,Score: 5,Score: 6,16.0,12.0,,,50.0,>100 ,50.0,150.0,50.0,6,3,yes,yes,no,no,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
769,no,no,no,no,yes,no,no,no,no,no,no,Dropout from university,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Retired,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,,200~300 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 4,Big 5 score: 5,Big 5 score: 2,Big 5 score: 1,female,68,Osaka,kinki,Score: 1,Score: 9,Score: 9,Score: 5,Score: 2,14.0,,,,300.0,200-400 ,,500.0,500.0,2,0,no,no,no,no,yes,yes,yes,no,yes,yes,no,no,no,no,yes,yes,no
1024,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Retired,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,I don't own any.,10-25 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,female,68,Osaka,kinki,Score: 5,Score: 7,Score: 5,Score: 3,Score: 5,12.0,,,,300.0,200-400 ,,300.0,,1,0,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no
5936,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed high school ,completed high school ,Office work ,"Others, not applicable","Others, not applicable","Others, not applicable",3000.0,Not looking for,,,150~200 million yen,500~1000 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 4,Big 5 score: 3,female,67,Osaka,kinki,Score: 6,Score: 5,Score: 6,Score: 5,Score: 5,16.0,,12.0,12.0,500.0,400-600 ,,500.0,500.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes
1012,no,no,yes,no,yes,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed high school ,completed high school ,Retired,"Others, not applicable","Agriculture, Forestry and Fisheries ",Housewife and Househusband,,Not looking for,Not looking for,,I don't own any.,less than 1 million yen,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 2,female,69,Nara,kinki,Score: 5,Score: 6,Score: 4,Score: 4,Score: 6,16.0,,12.0,12.0,150.0,100-200 ,300.0,500.0,,3,0,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no
7674,yes,no,no,no,no,no,no,no,no,no,no,completed University,completed University,completed high school ,completed elementary and junior high school,Retired,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,I don't own any.,150~200 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 3,Big 5 score: 3,Big 5 score: 0,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,female,68,Kyoto,kinki,Score: 1,Score: 8,Score: 7,Score: 4,Score: 1,16.0,16.0,12.0,9.0,150.0,100-200 ,,150.0,150.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,no
8696,no,no,no,no,yes,no,no,no,no,no,no,completed University,completed University,completed University,completed high school ,Retired,Manager,Retired,Retired,,Not looking for,Not looking for,,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 1,female,69,Osaka,kinki,Score: 7,Score: 5,Score: 3,Score: 6,Score: 4,16.0,16.0,16.0,12.0,150.0,100-200 ,150.0,300.0,500.0,2,0,no,no,no,no,yes,yes,no,no,yes,no,yes,no,yes,yes,no,yes,no
5265,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed high school ,completed junior college,Office work ,"Others, not applicable","Others, not applicable","Others, not applicable",2000.0,Not looking for,,,500~1000 million yen,500~1000 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 1,female,66,Osaka,kinki,Score: 4,Score: 8,Score: 6,Score: 3,Score: 4,16.0,,12.0,14.0,300.0,200-400 ,,300.0,150.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,no
7702,no,yes,no,no,no,no,no,no,no,no,no,completed junior college,completed high school ,completed elementary and junior high school,completed elementary and junior high school,Housewife and Househusband,Retired,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,1000.0,100~150million yen,50~75 million yen,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,female,69,Kyoto,kinki,Score: 5,Score: 7,Score: 6,Score: 4,Score: 4,14.0,12.0,9.0,9.0,50.0,>100 ,150.0,300.0,300.0,2,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no
2332,yes,no,no,no,no,no,no,no,no,no,no,completed junior college,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Retired,"Others, not applicable","Others, not applicable","Others, not applicable",,,,,,,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 5,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,female,69,Kyoto,kinki,Score: 6,Score: 8,Score: 4,Score: 5,Score: 5,14.0,,,,150.0,100-200 ,,,,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,no,yes,no
8322,yes,no,no,no,no,no,no,no,no,no,no,completed University,completed University,completed high school ,completed elementary and junior high school,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",0.0,Not looking for,,1500.0,150~200 million yen,500~1000 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 5,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,female,69,Hyogo,kinki,Score: 6,Score: 8,Score: 4,Score: 4,Score: 4,16.0,16.0,12.0,9.0,300.0,200-400 ,,300.0,300.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no
7964,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,completed elementary and junior high school,completed elementary and junior high school,Retired,Retired,Manager,"Others, not applicable",,Not looking for,Not looking for,,300~500 million yen,200~300 million yen,I don't own any.,50~75 million yen,Big 5 score: 3,Big 5 score: 5,Big 5 score: 4,Big 5 score: 0,Big 5 score: 4,Big 5 score: 5,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 5,female,69,Nara,kinki,Score: 8,Score: 8,Score: 8,Score: 3,Score: 9,16.0,16.0,9.0,9.0,150.0,100-200 ,500.0,500.0,900.0,3,0,no,no,no,no,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
1694,no,yes,no,no,no,no,no,no,no,no,no,completed Graduate master's,completed junior college,completed elementary and junior high school,completed high school ,Retired,Office work ,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,100~150million yen,10-25 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,female,65,Kyoto,kinki,Score: 4,Score: 9,Score: 6,Score: 6,Score: 5,18.0,14.0,9.0,12.0,300.0,200-400 ,50.0,300.0,300.0,2,0,no,no,no,no,yes,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no
3835,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Retired,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,I don't own any.,50~75 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 5,Big 5 score: 2,Big 5 score: 5,Big 5 score: 2,Big 5 score: 3,female,66,Hyogo,kinki,Score: 7,Score: 5,Score: 8,Score: 3,Score: 5,12.0,,,,50.0,>100 ,,,,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,no,no,no,no,yes,yes,no
7482,no,yes,no,no,yes,no,no,no,no,no,no,completed high school ,completed University,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,Professional and technical occupation,"Others, not applicable","Others, not applicable",1200.0,Not looking for,,1800.0,200~300 million yen,25~50 million yen,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 1,female,66,Osaka,kinki,Score: 8,Score: 6,Score: 5,Score: 6,Score: 4,12.0,16.0,,,150.0,100-200 ,500.0,1900.0,2000.0,5,0,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7485,yes,no,no,no,no,no,no,no,no,no,no,completed University,completed University,completed Graduate master's,completed junior college,Retired,Retired,Retired,Retired,,Not looking for,Not looking for,,300~500 million yen,500~1000 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,female,67,Kyoto,kinki,Score: 5,Score: 7,Score: 7,Score: 3,Score: 6,16.0,16.0,18.0,14.0,500.0,400-600 ,,500.0,700.0,1,0,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes
6889,no,yes,no,no,yes,no,no,no,no,no,no,completed high school ,completed University,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,operational work,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,850.0,200~300 million yen,50~75 million yen,100~150million yen,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 1,Big 5 score: 1,Big 5 score: 0,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,female,67,Nara,kinki,Score: 5,Score: 7,Score: 4,Score: 5,Score: 1,12.0,16.0,,,50.0,>100 ,500.0,500.0,500.0,3,0,no,no,no,no,no,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,no
6810,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed elementary and junior high school,dropout from High school,operational work,"Others, not applicable","Others, not applicable","Others, not applicable",1000.0,more,,1000.0,less than 1 million yen,300~500 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 3,Big 5 score: 2,Big 5 score: 0,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,female,67,Kyoto,kinki,Score: 5,Score: 8,Score: 7,Score: 5,Score: 2,16.0,,9.0,10.5,500.0,400-600 ,,500.0,500.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
7377,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed high school ,completed high school ,completed high school ,Housewife and Househusband,Retired,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,1000.0,,,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 2,Big 5 score: 4,Big 5 score: 0,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,female,68,Osaka,kinki,Score: 3,Score: 7,Score: 5,Score: 8,Score: 1,16.0,12.0,12.0,12.0,,refuse to answer ,,,,2,0,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,yes,no,no
8651,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed University,Not sure or not  applicable,Not sure or not  applicable,Retired,"Others, not applicable",Retired,Retired,,Not looking for,Not looking for,,I don't own any.,,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 5,Big 5 score: 4,Big 5 score: 0,Big 5 score: 0,Big 5 score: 5,Big 5 score: 2,Big 5 score: 5,Big 5 score: 3,Big 5 score: 4,female,68,Hyogo,kinki,Score: 8,Score: 7,Score: 9,Score: 3,Score: 4,16.0,16.0,,,,refuse to answer ,,,,2,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,no
2400,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed University,completed University,completed junior college,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",3000.0,Not looking for,Not looking for,1000.0,500~1000 million yen,500~1000 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 5,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 2,Big 5 score: 4,Big 5 score: 5,Big 5 score: 2,Big 5 score: 1,female,67,Osaka,kinki,Score: 5,Score: 9,Score: 8,Score: 3,Score: 2,16.0,16.0,16.0,14.0,150.0,100-200 ,500.0,500.0,500.0,2,0,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,no,no
5451,no,no,no,no,yes,no,no,no,no,no,no,completed junior college,completed University,completed high school ,completed high school ,Housewife and Househusband,Professional and technical occupation,"Others, not applicable","Others, not applicable",60000.0,Not looking for,Not looking for,3000.0,,,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 5,Big 5 score: 4,Big 5 score: 5,Big 5 score: 2,Big 5 score: 3,female,67,Osaka,kinki,Score: 8,Score: 8,Score: 7,Score: 3,Score: 6,14.0,16.0,12.0,12.0,50.0,>100 ,500.0,700.0,900.0,3,0,no,no,no,no,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes,no
308,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,Office work ,Office work ,"Others, not applicable",2000.0,Not looking for,~1 month,1000.0,,,,,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 1,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,female,69,Osaka,kinki,Score: 5,Score: 7,Score: 6,Score: 4,Score: 4,12.0,12.0,,,700.0,600-800 ,50.0,700.0,900.0,2,0,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,yes,no,no,no
4046,no,no,yes,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,Not sure or not  applicable,completed elementary and junior high school,Professional and technical occupation,"Others, not applicable","Others, not applicable",Housewife and Househusband,1000.0,Not looking for,,,150~200 million yen,25~50 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 5,Big 5 score: 3,Big 5 score: 1,female,66,Hyogo,kinki,Score: 5,Score: 6,Score: 7,Score: 4,Score: 2,16.0,,,9.0,300.0,200-400 ,,500.0,300.0,2,0,no,no,no,no,yes,yes,yes,no,yes,yes,no,no,no,yes,no,no,no
3559,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed University,completed high school ,Office work ,"Others, not applicable","Others, not applicable","Others, not applicable",1100.0,Not looking for,,,,,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,female,66,Osaka,kinki,Score: 8,Score: 6,Score: 6,Score: 4,Score: 7,16.0,,16.0,12.0,300.0,200-400 ,,300.0,700.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes
430,no,yes,no,no,yes,no,no,no,no,no,no,completed junior college,completed University,completed high school ,completed elementary and junior high school,Sales,Sales,Professional and technical occupation,Professional and technical occupation,1000.0,Not looking for,Not looking for,,75~100 million yen,25~50 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,female,65,Nara,kinki,Score: 4,Score: 6,Score: 4,Score: 6,Score: 3,14.0,16.0,12.0,9.0,150.0,100-200 ,150.0,300.0,500.0,3,0,no,no,no,no,no,yes,no,no,yes,no,yes,no,no,yes,yes,yes,no
5377,no,no,no,no,yes,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",800.0,,,1000.0,100~150million yen,150~200 million yen,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,female,66,Osaka,kinki,Score: 8,Score: 8,Score: 5,Score: 4,Score: 6,12.0,,,,150.0,100-200 ,,300.0,300.0,2,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,yes,yes,yes,yes
8619,no,no,no,no,no,no,no,yes,no,no,no,completed junior college,Not sure or not  applicable,completed high school ,completed high school ,Service job,"Others, not applicable",Office work ,Office work ,0.0,Not looking for,,,300~500 million yen,100~150million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 1,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,female,65,Hyogo,kinki,Score: 5,Score: 7,Score: 5,Score: 5,Score: 4,14.0,,12.0,12.0,50.0,>100 ,,300.0,,2,0,no,no,no,no,yes,yes,yes,no,yes,no,yes,no,no,no,yes,yes,no
5830,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed University,completed high school ,completed elementary and junior high school,Housewife and Househusband,Professional and technical occupation,"Others, not applicable","Others, not applicable",0.0,Not looking for,,2000.0,1000 million yen+,1000 million yen+,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 1,Big 5 score: 2,Big 5 score: 0,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,female,65,Shiga,kinki,Score: 1,Score: 8,Score: 5,Score: 3,Score: 1,16.0,16.0,12.0,9.0,50.0,>100 ,2000.0,2000.0,2000.0,2,0,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,yes,yes,no
4493,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed University,completed elementary and junior high school,completed elementary and junior high school,"Others, not applicable",Manager,Service job,Housewife and Househusband,,Not looking for,Not looking for,,200~300 million yen,150~200 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 0,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 5,Big 5 score: 2,Big 5 score: 4,female,65,Shiga,kinki,Score: 5,Score: 7,Score: 8,Score: 2,Score: 7,12.0,16.0,9.0,9.0,700.0,600-800 ,50.0,700.0,700.0,2,0,no,no,no,no,no,yes,yes,no,yes,yes,yes,no,no,yes,no,yes,no
7831,yes,no,no,no,no,no,no,no,no,no,no,dropout from High school,Not sure or not  applicable,dropout from High school,completed University,"Others, not applicable","Others, not applicable",Manager,Unemployed,,Not looking for,,,I don't own any.,less than 1 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,female,69,Nara,kinki,Score: 4,Score: 7,Score: 7,Score: 3,Score: 6,10.5,,10.5,16.0,150.0,100-200 ,,150.0,150.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,yes,no,yes,no
1407,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed junior college,completed elementary and junior high school,completed high school ,Housewife and Househusband,Professional and technical occupation,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,1500.0,25~50 million yen,200~300 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,female,66,Wakayama,kinki,Score: 4,Score: 6,Score: 5,Score: 4,Score: 5,16.0,14.0,9.0,12.0,150.0,100-200 ,300.0,500.0,500.0,3,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,yes,yes,yes,no
5736,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed junior college,completed elementary and junior high school,completed elementary and junior high school,Housewife and Househusband,Retired,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,1500.0,75~100 million yen,100~150million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,female,67,Wakayama,kinki,Score: 5,Score: 7,Score: 7,Score: 6,Score: 2,12.0,14.0,9.0,9.0,50.0,>100 ,300.0,300.0,300.0,2,0,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,yes,yes,yes,no
8230,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed Graduate master's,completed University,completed University,Housewife and Househusband,Retired,"Others, not applicable","Others, not applicable",1000.0,Not looking for,Not looking for,1500.0,75~100 million yen,500~1000 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 3,Big 5 score: 4,Big 5 score: 0,Big 5 score: 1,Big 5 score: 2,Big 5 score: 5,Big 5 score: 4,Big 5 score: 2,female,67,Osaka,kinki,Score: 1,Score: 7,Score: 8,Score: 8,Score: 2,16.0,18.0,16.0,16.0,50.0,>100 ,500.0,700.0,700.0,2,0,no,no,no,no,yes,yes,no,no,yes,yes,yes,no,no,no,yes,yes,yes
1645,no,yes,no,no,yes,no,no,no,no,no,no,completed elementary and junior high school,completed elementary and junior high school,Not sure or not  applicable,Not sure or not  applicable,"Others, not applicable","Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,I don't own any.,,,,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,female,68,Osaka,kinki,Score: 5,Score: 5,Score: 5,Score: 5,Score: 5,9.0,9.0,,,150.0,100-200 ,500.0,900.0,900.0,3,0,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no
4922,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed University,Not sure or not  applicable,Not sure or not  applicable,"Others, not applicable",Office work ,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,,200~300 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 5,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,female,66,Osaka,kinki,Score: 7,Score: 8,Score: 7,Score: 4,Score: 4,16.0,16.0,,,300.0,200-400 ,300.0,700.0,,2,0,no,no,no,no,no,yes,no,no,yes,no,yes,yes,yes,yes,yes,yes,no
