prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
東京都,-79.576262,-78.84019,Jack,ハンバーガー,パスタ,44,no,no,yes,yes,yes,no,yes,A1,yes,A0,A3,A2,A6,A2,yes,yes,yes,yes,yes,A1,yes,yes,no,yes,no,yes,A1,yes,yes,yes,yes,55.0,no,yes,yes,no,no,yes,no,no,no,yes,yes,no,A1,no,yes,no,no,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,3.1,57,22498,459,421,9,22,15,yes,no,yes,no,no,1.0
神奈川県,67.7957805,-96.822227,David,,,55,no,yes,yes,no,no,no,no,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,0,95,60,0,3,0,12,no,no,no,no,no,8.0
山梨県,10.355863,124.789355,Jennifer,,,137,no,no,yes,no,no,no,no,A1,yes,A0,A3,,,,yes,yes,yes,yes,no,A1,no,no,no,no,yes,yes,A1,yes,no,no,yes,38.0,yes,no,no,no,no,no,no,no,yes,no,yes,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,3.25,9,1211,870,464,9,32,13,yes,yes,yes,no,yes,1.0
広島県,-3.2119335,40.62506,Destiny,ピザ,ヨーロッパ料理,124,yes,no,yes,no,no,no,yes,A1,yes,A2,A7,A2,A5,A6,yes,yes,yes,yes,yes,A1,no,yes,no,yes,yes,no,A0,no,no,no,no,,yes,no,no,no,no,no,yes,no,no,no,no,no,A1,yes,yes,yes,yes,no,no,yes,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,3.1,55,6234,260,703,2,83,5,no,no,yes,no,yes,1.0
福岡県,24.0775435,-86.006261,Joshua,,うなぎ,59,no,yes,yes,no,yes,no,yes,A1,no,A1,,A1,,,no,no,no,yes,no,A1,no,no,no,no,no,no,A0,yes,no,yes,no,96.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.07,7,5280,151,18,16,5,20,no,no,no,no,yes,3.0
東京都,38.760139,93.993346,Kimberly,,食堂,29,no,no,yes,no,no,no,yes,A2,yes,A3,A3,A1,,A1,yes,no,yes,yes,yes,A1,yes,no,no,no,no,no,A1,yes,no,no,yes,43.0,yes,no,no,yes,no,no,no,no,yes,no,yes,no,A1,yes,yes,no,no,no,no,no,yes,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.1,0,356,501,90,23,1,5,no,yes,yes,yes,yes,1.0
東京都,26.057471,57.478908,Monica,寿司,,166,no,no,yes,yes,yes,no,yes,A1,yes,A0,A1,,A5,,yes,yes,yes,yes,yes,A1,no,yes,no,no,no,no,A1,yes,no,no,yes,,no,no,yes,no,no,yes,no,yes,yes,no,yes,no,,yes,yes,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,3.04,12,514,266,192,12,12,16,yes,no,yes,yes,yes,2.0
兵庫県,16.268161,0.901141,Jacob,,,201,no,no,no,no,no,no,no,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,0,0,57,0,1,0,5,no,no,no,no,no,14.0
東京都,-69.4889625,9.250189,Andrew,カフェ,カフェ,21,no,no,yes,yes,no,no,yes,A1,yes,A2,A3,A2,A2,A2,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,,yes,yes,yes,yes,yes,no,yes,no,yes,yes,no,no,A1,no,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,yes,yes,yes,no,yes,3.06,40,1068,933,550,34,38,21,yes,yes,yes,yes,yes,1.0
東京都,72.3141015,46.570431,Willie,ビュッフェ,焼き鳥,19,yes,no,yes,yes,no,no,yes,A1,no,A0,A5,A2,,,yes,yes,yes,yes,yes,A1,yes,no,no,no,yes,no,A1,yes,no,no,no,17.0,yes,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,yes,no,no,no,yes,yes,no,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,20,376,1664,18,7,31,13,no,no,yes,no,yes,2.0
北海道,18.239279,-5.993633,Joseph,丼,,188,no,yes,no,no,no,no,yes,A2,no,,,A1,,,yes,no,no,no,yes,A0,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,12,908,167,4,0,2,21,no,no,no,no,no,18.0
埼玉県,-80.8120265,94.866415,Matthew,,,232,no,yes,no,yes,no,no,yes,A2,no,A1,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,0,301,46,4,2,3,6,no,no,no,no,no,2.0
沖縄県,32.43464,15.538068,Daniel,日本料理,,211,no,no,yes,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.21,3,51,78,68,90,15,7,no,no,no,no,no,12.0
徳島県,55.777259,-72.677608,Ashley,うなぎ,日本料理,192,yes,no,yes,no,no,no,yes,A2,no,A0,,A1,,,no,yes,yes,no,no,A2,no,no,no,no,no,no,A2,yes,no,no,no,88.0,no,no,no,no,no,no,no,no,no,no,no,yes,A1,no,no,no,no,no,no,no,no,yes,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.12,1,164,117,0,10,32,3,no,no,no,no,no,12.0
愛知県,67.2123175,-65.212832,Emma,,,169,no,no,yes,no,no,no,yes,A1,no,A0,A0,A2,A1,A1,yes,no,yes,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,30,339,295,52,2,11,9,yes,no,no,no,no,7.0
千葉県,73.831444,-8.351426,Elizabeth,,ワインバー,30,no,no,no,no,no,no,yes,A1,yes,A1,,A2,A3,A4,yes,yes,no,yes,no,A1,no,no,yes,no,yes,no,A1,yes,no,no,yes,38.0,no,no,no,no,no,no,no,no,yes,yes,yes,no,A1,yes,yes,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,3.13,11,0,1287,22,9,21,5,no,no,yes,no,yes,1.0
千葉県,-29.7939365,-178.964334,Jasmine,,,208,no,yes,yes,no,no,no,yes,A2,no,A1,A0,,,,no,yes,no,no,no,A1,no,no,no,no,no,no,A0,no,yes,no,no,1.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.11,17,0,10,12,9,76,16,no,no,no,yes,yes,17.0
広島県,22.0705115,168.857215,Tara,丼,,232,yes,no,no,no,no,no,yes,A0,no,A1,A5,,A3,,yes,no,no,no,no,A2,no,yes,no,no,no,no,A0,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,12,0,56,173,14,14,14,no,no,no,yes,yes,22.0
兵庫県,69.0752705,83.297856,Rebecca,,,205,no,no,yes,no,no,no,yes,A0,no,,,,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,1,0,61,0,2,16,14,no,no,no,yes,no,17.0
福岡県,-54.276506,165.701299,Julie,,,232,no,no,no,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,281,67,0,3,13,18,no,no,no,no,no,73.0
京都府,23.2652635,-119.341857,Jamie,食堂,,65,no,no,yes,no,no,no,yes,A2,no,A2,A1,A2,A2,,no,no,yes,no,no,A1,no,no,no,no,yes,no,A2,no,no,no,no,43.0,no,no,no,no,no,no,no,no,yes,yes,yes,no,A3,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,4,453,453,23,8,20,18,yes,no,no,yes,yes,8.0
東京都,21.3261545,140.486547,Janet,パンケーキ,ワインバー,186,no,yes,no,no,no,no,yes,A1,no,,A3,,,,yes,yes,no,yes,no,A1,no,no,no,no,no,no,A1,yes,no,no,no,22.0,no,no,yes,no,yes,no,no,no,no,no,no,yes,A1,yes,yes,no,no,no,no,yes,no,no,yes,no,no,no,yes,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,3.3,22,64,114,0,0,71,4,yes,no,no,no,yes,1.0
広島県,28.9213125,-123.433004,Elaine,餃子,居酒屋,42,no,no,yes,yes,yes,no,yes,A1,yes,A2,A4,A2,A5,A2,yes,yes,yes,yes,yes,A1,no,no,no,yes,yes,yes,A1,yes,yes,yes,no,48.0,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,no,A1,no,yes,no,no,no,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes,no,yes,no,no,no,no,no,no,yes,yes,no,no,3.07,10,2719,1040,848,9,41,19,no,no,yes,yes,yes,1.0
北海道,-73.605356,-147.091714,Michael,カフェ,,144,no,yes,yes,no,no,no,no,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,51,0,178,0,0,3,1,no,no,no,no,no,90.0
東京都,48.155556,-23.970629,Matthew,居酒屋,居酒屋,46,yes,no,no,no,no,no,yes,A2,no,A2,A3,,A5,A1,yes,yes,no,yes,yes,A1,no,no,no,no,no,no,A1,yes,yes,no,no,1.0,no,yes,no,no,no,yes,no,no,yes,yes,no,no,A1,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,3.01,0,11421,186,310,16,11,9,yes,no,no,yes,yes,3.0
神奈川県,-72.240771,3.104699,Michael,カフェ,海鮮,218,yes,no,yes,no,yes,yes,yes,A1,yes,A0,A0,,A7,A3,yes,yes,yes,yes,yes,A2,yes,yes,no,yes,no,no,A1,yes,no,yes,no,108.0,yes,no,yes,no,yes,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,yes,no,yes,yes,yes,yes,yes,no,no,no,yes,no,yes,no,no,no,no,yes,no,yes,no,no,yes,3.04,64,165,166,236,46,20,6,yes,no,no,no,yes,9.0
富山県,-41.9752925,8.968598,Antonio,惣菜・デリ,,50,no,no,yes,yes,no,no,yes,A2,no,A1,A6,A1,A5,,yes,yes,no,yes,yes,A1,yes,no,no,no,no,yes,A0,no,no,no,yes,,no,no,yes,no,no,no,no,no,no,no,no,no,A4,yes,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,12,1375,766,16,15,52,4,no,no,no,no,no,1.0
埼玉県,38.78734,160.153942,Steven,インド料理,,43,no,no,no,no,no,no,yes,A1,no,A2,A1,A1,,,yes,yes,no,no,yes,A1,no,no,no,no,no,no,A0,no,no,no,no,52.0,yes,no,no,no,no,no,no,no,yes,no,yes,no,A1,yes,yes,no,no,no,no,no,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.13,171,141,247,150,3,3,20,no,no,no,yes,no,5.0
大阪府,81.7540835,17.549272,Patrick,,,35,no,no,yes,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,5,422,82,50,0,0,6,no,no,no,no,no,18.0
兵庫県,37.6511225,-95.215318,Jamie,カフェ,,144,no,no,yes,no,no,no,yes,A2,no,,,A1,A1,,no,no,yes,no,no,A0,no,no,yes,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.06,0,33,82,0,2,2,2,no,no,no,no,no,7.0
東京都,-21.752981,129.889251,Jesus,鉄板焼き,創作料理,179,no,no,yes,yes,no,no,yes,A1,no,A2,A4,A2,A6,A2,yes,yes,yes,yes,yes,A1,yes,yes,yes,no,yes,no,A1,yes,no,yes,yes,,yes,no,no,yes,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,yes,no,no,yes,yes,yes,yes,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,3.22,76,1205,853,344,31,35,9,no,no,yes,yes,yes,2.0
兵庫県,-5.8749095,153.172729,Sonya,海鮮,ステーキ,172,yes,no,yes,yes,no,no,yes,A2,no,A0,A4,A1,A6,,no,no,yes,no,no,A0,no,no,no,no,yes,no,A0,yes,no,no,no,,no,no,no,no,yes,no,no,no,yes,yes,no,no,,no,yes,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.14,8,295,373,194,3,6,3,no,no,yes,yes,yes,2.0
東京都,-10.548674,1.497843,Juan,焼き鳥,,158,no,no,yes,yes,no,no,yes,A1,yes,A0,,A1,A1,,no,no,yes,no,yes,A2,no,no,no,yes,no,no,A1,yes,yes,no,no,42.0,no,yes,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.14,45,1247,328,180,28,36,19,yes,yes,no,no,yes,2.0
大阪府,85.3732335,-58.997227,Frances,,,167,no,no,yes,no,no,no,yes,A1,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A2,no,no,no,no,42.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,0,694,26,20,0,15,0,no,no,yes,no,no,28.0
千葉県,-7.027894,-64.002687,Victoria,お好み焼き,,178,no,no,yes,no,no,no,yes,A0,no,A3,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,6,19272,148,43,1,20,2,yes,no,no,no,no,6.0
福島県,86.918605,-96.046307,William,,,150,no,yes,no,no,no,no,no,A2,no,,,,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,0,0,51,16,1,6,5,no,no,no,no,no,29.0
北海道,-38.1033225,11.530434,Wesley,,すっぽん,40,no,no,yes,no,no,no,yes,A1,no,A0,,,,,yes,yes,yes,yes,yes,A0,no,no,no,no,yes,no,A2,yes,no,no,no,85.0,no,no,yes,no,no,no,no,no,no,no,yes,no,A4,no,no,no,no,no,no,no,yes,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.07,0,255,179,209,5,8,15,yes,no,no,no,yes,16.0
北海道,9.239202,161.471535,Meagan,カフェ,ファミレス,203,no,yes,yes,yes,no,no,no,A1,no,A0,A2,A2,A5,,yes,yes,yes,yes,no,A2,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,yes,A1,no,yes,no,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,3.41,12,1206,128,32,8,25,36,yes,no,yes,yes,yes,1.0
愛知県,-30.758159,66.938235,Rebecca,日本料理,カフェ,90,no,no,no,yes,yes,no,no,A1,no,,A7,A2,A2,,yes,yes,no,yes,yes,A2,yes,no,no,yes,yes,yes,A0,yes,no,no,yes,65.0,no,no,no,no,yes,no,no,no,no,yes,yes,no,A1,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,yes,no,no,3.06,0,2153,196,217,31,7,7,no,yes,yes,yes,yes,1.0
北海道,-6.578256,-121.736219,Mark,,,102,no,no,yes,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,0,109,95,0,0,0,0,no,no,no,no,no,18.0
石川県,79.3365925,14.128566,Brenda,食堂,寿司,182,no,no,yes,no,yes,no,no,A1,no,A0,A1,,,A1,yes,yes,yes,yes,yes,A1,yes,no,no,no,yes,yes,A1,yes,yes,yes,yes,,yes,no,no,no,yes,yes,no,no,yes,no,yes,no,A1,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,3.09,35,221,334,284,25,24,0,no,yes,no,no,yes,2.0
北海道,-1.1337775,56.791612,Robert,,,149,no,no,no,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,15,24,215,0,2,0,9,no,no,no,yes,no,10.0
宮城県,-13.3541745,-127.098961,Jackie,ピザ,居酒屋,32,yes,no,yes,no,no,yes,yes,A1,no,A1,A8,A2,A1,,yes,yes,yes,yes,yes,A1,yes,yes,no,no,no,no,A1,yes,no,yes,yes,85.0,no,yes,no,yes,no,yes,yes,no,yes,yes,yes,no,A3,yes,yes,no,no,no,no,no,no,no,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,yes,3.0,0,3164,79,60,0,26,43,no,no,yes,yes,yes,1.0
東京都,71.0554415,5.749823,Devin,馬肉料理,ふぐ,28,yes,no,yes,no,no,no,yes,A1,yes,A0,A3,,A2,,yes,yes,yes,yes,yes,A1,no,no,no,no,yes,yes,A1,yes,no,no,yes,65.0,yes,no,no,no,no,no,no,no,yes,no,yes,yes,A1,yes,yes,no,no,no,no,no,yes,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,3.18,37,96,196,275,7,8,2,no,yes,yes,no,yes,1.0
東京都,-84.770407,-65.24184,Christina,ビストロ,,48,no,no,yes,no,no,no,yes,A2,no,,A2,A1,,,yes,yes,yes,no,no,A1,yes,yes,no,no,yes,no,A0,yes,yes,no,yes,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.0,104,73,437,79,34,35,9,yes,no,no,yes,yes,1.0
東京都,85.315672,77.870671,Pamela,,,7,no,no,yes,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,0,726,113,161,0,2,5,no,no,no,yes,no,16.0
群馬県,-65.624663,7.203784,Ian,鉄板焼き,,198,no,no,yes,no,no,no,yes,A0,no,,,,A1,,no,no,no,yes,no,A2,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,31,66,2,45,10,122,no,no,no,yes,no,15.0
東京都,74.485074,-153.04988,Margaret,食堂,海鮮丼,188,no,no,yes,yes,no,no,yes,A2,no,A0,A1,,,,no,yes,yes,yes,yes,A1,no,no,no,no,yes,no,A1,no,yes,no,yes,,no,no,no,no,no,no,no,no,yes,no,yes,no,A1,yes,yes,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,3.18,7,0,934,268,155,30,81,no,yes,yes,yes,yes,2.0
北海道,3.7681285,151.611777,Karen,,,188,no,yes,no,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,1,334,37,0,2,2,21,no,no,no,no,no,65.0
東京都,-45.795584,-147.409452,Robin,,,171,no,no,yes,no,no,no,yes,A1,no,A0,A0,A2,,,no,yes,no,no,no,A2,no,no,no,no,no,yes,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A4,no,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,0,0,165,50,9,10,20,no,no,yes,no,no,20.0
千葉県,9.663809,92.871094,Tracy,うどん,ホルモン,176,yes,no,yes,yes,no,no,yes,A1,no,A0,A0,,,,yes,yes,yes,yes,no,A2,yes,no,no,no,no,no,A0,no,no,no,no,47.0,no,no,no,no,no,yes,no,no,no,yes,no,no,A3,yes,yes,no,no,no,no,no,no,yes,no,yes,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.0,19,1526,177,63,2,23,5,no,no,yes,no,yes,53.0
東京都,-34.625346,59.906912,William,海鮮,,222,no,no,yes,yes,no,no,yes,A1,no,,A4,,,A1,yes,no,yes,no,no,A1,no,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,19,0,144,34,10,27,8,yes,no,no,no,yes,5.0
千葉県,-30.697884,51.243009,Heather,,,51,no,no,yes,no,no,no,yes,A2,no,,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.13,10,0,64,0,1,19,22,no,no,no,no,no,78.0
東京都,14.7700375,55.684218,Leslie,カフェ,居酒屋,20,no,yes,no,yes,yes,no,no,A1,yes,A1,A4,A2,A5,A1,no,yes,yes,yes,yes,A1,yes,yes,no,yes,yes,yes,A1,yes,yes,no,yes,,yes,yes,no,yes,no,no,no,no,yes,yes,yes,yes,A1,no,yes,no,no,no,yes,no,no,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,no,yes,3.1,30,4560,493,1106,14,1,7,no,no,yes,no,yes,1.0
兵庫県,9.096134,112.352033,Timothy,ブラジル料理,スイーツ,152,yes,no,yes,yes,no,no,no,A1,yes,A2,A7,A2,A8,,yes,yes,yes,yes,no,A1,yes,no,no,yes,no,yes,A1,no,yes,no,no,1.0,no,yes,no,no,yes,no,no,no,yes,no,no,no,A1,yes,no,yes,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,3.02,4,19,122,620,25,34,17,yes,no,yes,no,yes,1.0
埼玉県,87.3815725,-101.904536,Kevin,寿司,ホルモン,78,no,no,yes,no,no,no,no,A2,no,A9,,A2,,,no,no,no,yes,no,A2,no,no,no,no,yes,no,A0,yes,no,no,no,46.0,yes,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,0,132,43,266,7,1,7,no,no,no,no,no,20.0
神奈川県,47.0829845,-29.72441,James,とんかつ,鍋,24,no,no,yes,yes,no,no,no,A2,yes,A0,A0,A1,,,yes,yes,no,yes,yes,A1,yes,no,no,yes,yes,yes,A1,yes,yes,no,no,,no,no,no,no,yes,yes,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.0,45,5093,189,46,30,42,33,yes,no,no,no,yes,61.0
群馬県,-13.585761,70.853585,Bryce,,,17,no,no,yes,no,no,no,no,A2,no,,,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,26.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.0,36,257,81,3,1,1,13,no,no,no,no,no,82.0
