prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
大阪府,45.5279685,43.66668,Christina,,ステーキ,192,yes,no,yes,no,no,no,no,A1,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,3,3,5,0,5,3,5,no,no,no,no,no,22.0
宮崎県,71.782838,113.551131,Barbara,洋食,,6,no,no,yes,no,no,no,yes,A0,no,,,,,,no,no,no,yes,no,A0,no,no,no,no,no,no,A0,yes,no,no,no,24.0,yes,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,15,677,138,79,7,7,27,no,no,yes,yes,yes,18.0
東京都,2.489318,32.499406,Ricky,もつ焼き,海鮮,226,no,no,yes,no,no,no,yes,A2,yes,A2,A7,A2,,A3,yes,yes,no,yes,yes,A2,no,no,yes,no,no,no,A0,yes,no,yes,no,,no,no,no,no,no,no,no,no,no,no,no,no,A2,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.22,70,5188,308,372,9,4,31,no,no,yes,yes,yes,4.0
東京都,-70.2488265,-123.894448,Bradley,,居酒屋,12,no,no,no,yes,no,no,yes,A0,no,A0,A1,,A5,,no,no,yes,no,no,A1,yes,no,no,no,no,no,A1,no,no,no,no,48.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.06,34,1688,308,219,6,6,17,no,no,yes,no,yes,9.0
京都府,-20.359419,-97.933403,Michael,そば,,79,no,no,no,no,no,no,yes,A1,no,,A2,,,,yes,yes,yes,no,no,A2,no,no,no,yes,no,no,A0,no,no,no,no,57.0,no,no,no,no,no,no,no,no,no,no,yes,no,A3,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.43,17,298,81,45,1,6,42,no,no,no,yes,no,2.0
東京都,9.6230615,-22.021388,Patrick,,,152,no,no,no,yes,no,no,yes,A0,no,A1,,A2,,,no,no,yes,no,no,A0,no,yes,no,yes,yes,yes,A0,no,no,no,no,40.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,0,51,22,11,5,4,27,no,yes,no,yes,yes,15.0
北海道,-36.9929135,-30.029497,Sarah,丼,カレー,185,no,no,no,yes,no,no,yes,A0,no,,A0,,A7,,no,yes,yes,yes,no,A2,yes,no,yes,yes,no,no,A0,no,no,no,no,30.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,,15,117,33,3,1,12,8,no,no,no,no,yes,32.0
大分県,7.405281,82.854545,Michael,ワインバー,,91,no,no,yes,no,no,no,yes,A1,no,A0,A4,A1,,,no,yes,no,yes,no,A2,no,no,no,no,no,no,A0,no,no,no,yes,29.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.15,0,30,2,5,1,7,2,no,no,no,yes,yes,3.0
埼玉県,-71.498002,102.617309,Lucas,,,226,no,no,yes,no,no,no,yes,A1,no,,A0,A1,A1,,no,yes,no,yes,yes,A1,no,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,yes,no,yes,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.24,65,3502,481,498,39,30,103,no,no,yes,yes,yes,2.0
東京都,26.718104,115.534074,Denise,,,209,no,no,yes,no,no,no,no,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,20.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.2,43,353,108,81,1,3,19,no,no,no,yes,no,36.0
徳島県,-18.306463,10.486458,Tracy,喫茶店,,224,no,no,yes,yes,no,no,yes,A0,no,,,,,,no,no,yes,no,yes,A2,no,yes,no,yes,yes,yes,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.0,1,0,22,5,6,5,1,no,no,yes,no,no,23.0
兵庫県,19.8925905,-56.946458,Maria,海鮮,,2,no,no,no,no,no,yes,no,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,3.0,1,14,24,16,1,1,1,yes,no,no,no,no,6.0
東京都,57.7916305,97.219309,David,,,156,no,no,no,no,no,no,no,A0,no,,,A1,A4,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,15.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.08,33,1503,60,7,23,10,3,no,no,yes,no,no,4.0
東京都,6.4299,-152.44763,Kimberly,,,2,no,no,no,no,no,no,no,A0,no,A1,,A1,,,no,no,no,yes,no,A1,no,no,no,no,yes,no,A0,no,yes,no,no,6.0,no,no,no,no,no,no,no,no,no,no,yes,no,A3,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,3,54,17,2,2,12,8,no,no,no,no,no,14.0
神奈川県,79.1449885,145.541001,Brendan,ハンバーグ,洋食,50,yes,yes,yes,no,no,no,no,A2,no,,,,,,yes,no,no,no,yes,A0,no,no,yes,no,no,yes,A0,no,no,no,no,104.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.05,1,56,8,1,9,21,21,no,no,yes,no,no,3.0
岐阜県,-14.573916,-124.533951,Christina,ハンバーグ,,53,no,no,yes,yes,no,no,yes,A1,no,A0,A3,,A2,,yes,yes,yes,yes,yes,A1,yes,no,no,no,no,yes,A2,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,18,192,45,30,1,11,7,yes,yes,no,yes,yes,18.0
千葉県,-49.7489905,-149.459802,James,,,95,no,no,yes,no,no,no,no,A2,no,A1,,,,,yes,yes,yes,yes,no,A1,no,no,no,no,no,no,A2,no,no,yes,yes,61.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,3.01,20,1788,66,23,2,1,1,no,no,no,yes,no,7.0
神奈川県,-75.464792,-10.623135,John,,,219,yes,no,no,no,yes,no,no,A1,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,42.0,no,no,no,no,no,no,no,no,no,no,no,no,A2,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.13,0,173,2,0,4,1,2,no,no,no,no,no,9.0
福岡県,-13.551927,-23.244473,David,アメリカ料理,餃子,112,no,no,yes,no,no,no,no,A0,yes,A4,A7,A1,A2,,no,no,no,no,no,A1,no,no,no,no,yes,no,A1,yes,no,no,yes,85.0,no,no,no,no,no,yes,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,3.1,13,2149,106,127,16,22,14,no,no,no,yes,yes,2.0
大分県,-51.3222425,-86.322564,Rebecca,,,2,no,no,no,yes,yes,no,no,A0,no,,A3,,,,yes,yes,yes,yes,yes,A1,no,no,no,no,no,yes,A1,no,yes,no,no,,yes,no,no,no,no,no,no,no,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.4,1,2279,65,23,38,4,20,yes,no,yes,yes,yes,6.0
東京都,-7.0029705,156.994867,Christopher,,,39,no,no,no,no,no,no,yes,A1,no,A3,,,A6,,no,yes,yes,no,no,A1,no,no,no,no,no,no,A1,yes,no,no,no,,no,no,no,no,no,no,no,no,yes,no,yes,no,A1,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,2,106,37,21,1,4,6,no,no,no,yes,yes,4.0
大阪府,64.0326275,-86.943909,Brenda,食堂,サンドイッチ,32,no,no,yes,yes,yes,no,yes,A0,yes,,A0,A1,A2,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.21,25,685,78,70,5,3,8,no,yes,no,yes,yes,1.0
大阪府,26.360702,138.370416,Melissa,日本料理,,232,yes,no,yes,no,no,no,no,A1,no,A1,A4,A3,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,yes,no,no,A1,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,3.14,32,1607,203,47,9,7,22,no,no,no,yes,yes,8.0
東京都,84.632675,-89.637072,Jennifer,鉄板焼き,,140,no,no,yes,no,no,no,yes,A2,no,,A4,A2,,,yes,yes,yes,yes,yes,A1,no,no,no,no,no,no,A1,no,no,no,yes,,no,no,no,no,no,no,no,no,no,no,no,no,A3,yes,no,no,no,no,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.34,92,2517,426,187,53,42,71,yes,no,yes,no,no,1.0
東京都,37.279818,-42.766495,Jack,居酒屋,,35,no,yes,yes,no,no,no,no,A1,yes,A0,A0,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A1,no,no,no,no,,yes,no,no,no,yes,no,no,no,no,no,yes,no,A1,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,69,633,456,200,5,17,33,no,no,no,yes,no,1.0
千葉県,-47.418568,-107.366142,Christina,,,232,no,no,yes,yes,no,no,yes,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,80.0,no,no,no,yes,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,2,2,6,0,1,1,2,no,no,no,no,no,7.0
東京都,-7.2035925,143.852239,Morgan,レストラン,,137,no,no,yes,yes,no,no,no,A1,no,A2,A4,A1,A1,,yes,yes,yes,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,9.0,no,no,no,no,no,no,no,no,yes,no,no,yes,A2,no,no,no,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.33,10,606,99,9,19,31,102,no,no,no,no,yes,14.0
大分県,-7.4909775,-13.322441,Shelby,カフェ,,141,no,no,yes,yes,no,no,no,A0,no,,,,,,no,no,no,no,no,A0,no,yes,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.23,42,473,103,185,2,1,15,no,no,no,yes,no,9.0
愛知県,65.1439075,-118.522274,Jennifer,,,23,no,no,yes,yes,no,no,yes,A0,yes,,,,,A5,yes,yes,yes,yes,yes,A2,no,no,no,no,no,no,A0,no,no,no,no,119.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,13,7,101,44,6,5,6,no,no,no,no,yes,
東京都,2.6740675,-97.208973,Ralph,,,165,no,no,no,no,no,no,yes,A1,no,A2,A4,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,10,555,37,4,2,2,53,no,no,yes,no,no,5.0
愛知県,57.4643525,39.889064,Richard,,,201,no,yes,no,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,yes,no,no,no,86.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,3.05,11,579,79,1,8,6,17,no,no,no,no,no,
埼玉県,-57.2794475,-109.576087,Matthew,,,220,no,no,no,no,no,no,yes,A0,no,A1,,A2,,,yes,yes,no,no,no,A0,no,no,no,no,no,yes,A0,no,yes,yes,no,38.0,no,yes,no,no,no,no,no,no,yes,no,no,no,A1,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,3.03,54,26,228,278,1,38,34,no,no,no,yes,yes,3.0
島根県,29.324905,135.268661,Daniel,うどん,,32,no,no,no,no,no,no,yes,A1,yes,A0,A2,A3,,,yes,no,yes,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.37,7,1275,170,113,19,61,58,no,no,yes,yes,yes,2.0
神奈川県,-24.7798635,-122.827131,Jasmine,パンケーキ,バー,223,no,no,yes,no,no,no,yes,A1,no,,,,A7,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,3.09,96,7030,299,224,3,3,39,no,no,yes,yes,no,
三重県,66.1924755,148.502526,Martha,居酒屋,,0,no,no,yes,no,no,no,yes,A0,yes,,A2,A2,,A3,no,no,no,no,no,A2,no,no,no,no,no,no,A2,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.26,7,2526,93,17,27,19,133,no,no,no,no,no,1.0
千葉県,-74.328911,-176.648131,Richard,餃子,ラーメン,114,no,yes,yes,no,no,no,yes,A0,no,A1,,,,,no,yes,no,yes,no,A1,no,no,yes,no,yes,no,A0,no,no,no,no,42.0,yes,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,8,167,84,51,7,7,22,no,no,no,yes,yes,14.0
静岡県,11.3911535,-11.990302,Shannon,パン,,39,no,no,yes,no,no,no,no,A2,no,A2,A1,,,,no,no,yes,no,no,A1,no,no,no,no,no,no,A1,no,no,no,no,25.0,no,no,no,no,no,no,no,no,yes,no,yes,no,A3,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,,60,4495,530,504,49,29,76,no,no,yes,no,no,1.0
埼玉県,-49.293172,58.866245,Ann,,,84,no,yes,no,no,no,no,yes,A1,no,,,,,,no,yes,no,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,29.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.01,14,29,71,29,8,1,2,no,no,no,no,no,20.0
東京都,-33.950543,-21.534805,Jason,パスタ,ケーキ,184,yes,no,yes,yes,no,no,yes,A0,yes,,,A1,,,no,no,no,yes,no,A2,no,yes,no,no,no,yes,A0,yes,no,yes,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,3.05,8,150,38,5,2,8,84,yes,no,no,no,no,1.0
東京都,-1.754504,-98.139188,Matthew,,,26,yes,no,no,no,no,no,no,A2,no,,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.41,1,65,4,0,1,2,8,no,no,no,yes,no,3.0
東京都,-70.307098,50.443292,Lisa,,,218,yes,no,yes,no,no,no,yes,A1,no,,,,A4,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,58.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,34,39,385,217,3,22,60,no,no,yes,yes,no,4.0
東京都,-33.7265345,-85.041185,Terrence,焼肉,,96,no,no,yes,no,yes,no,yes,A2,no,,A2,,,A3,no,no,no,no,yes,A2,no,no,no,no,no,no,A1,yes,yes,no,yes,104.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,8,1524,23,1,3,2,3,no,no,no,yes,no,4.0
高知県,84.2778525,112.937801,James,洋食,,24,no,no,no,no,no,no,no,A1,no,,A2,A1,,,yes,no,yes,no,yes,A2,no,no,no,no,no,no,A1,no,no,yes,no,50.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.22,29,540,132,125,2,15,8,yes,no,no,no,no,65.0
神奈川県,51.435639,-107.891141,Gary,,,61,no,no,no,no,no,no,yes,A0,no,,,,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.21,0,0,9,0,1,1,1,yes,no,no,no,yes,23.0
福岡県,35.100845,-158.80997,Rachel,,,158,no,no,yes,no,no,no,yes,A1,no,,,A2,,,no,yes,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,3.17,17,903,112,60,1,26,36,no,no,no,yes,yes,3.0
兵庫県,27.15433,-69.019986,Melanie,,,149,no,no,no,no,no,no,no,A1,no,,,A2,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,yes,64.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,70,280,151,132,2,8,43,no,no,no,yes,no,36.0
福岡県,-42.308473,-32.318583,Jose,,,98,no,no,yes,no,no,no,no,A2,no,A0,A3,A2,A2,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.55,87,1381,335,331,4,28,137,no,no,yes,no,yes,1.0
埼玉県,-68.1869375,-103.612034,Chelsey,,,1,no,no,no,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,36.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,1,67,17,4,1,5,7,yes,no,no,no,no,2.0
秋田県,-43.171658,-63.962859,Kaitlyn,,,1,no,no,no,no,no,no,no,A0,yes,,,,A5,,no,yes,no,no,yes,A2,no,no,no,no,no,no,A1,yes,no,no,yes,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.11,1,78,29,10,4,3,2,no,no,no,yes,no,4.0
東京都,-30.1931275,112.534303,David,喫茶店,,0,no,no,yes,yes,no,no,yes,A0,no,A2,A3,,A1,,no,no,yes,no,yes,A1,no,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,yes,no,no,A3,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,,6,39,36,9,2,1,2,no,yes,yes,yes,no,2.0
愛知県,88.896694,145.11353,Kristen,,クレープ・ガレット,87,no,no,yes,no,no,no,no,A1,yes,,A0,A2,A1,,no,no,no,no,yes,A2,no,no,no,no,no,yes,A0,no,no,no,no,35.0,no,no,no,no,no,no,no,no,no,yes,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,87,1770,397,427,9,19,115,no,no,yes,yes,no,2.0
大阪府,11.430561,-121.447025,Dustin,,ハンバーガー,39,no,no,yes,no,no,no,yes,A2,yes,,A4,A1,,,no,no,no,no,no,A2,yes,no,no,no,no,no,A0,no,no,no,no,73.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.32,42,6329,224,224,2,13,14,yes,no,no,no,no,1.0
宮城県,6.8888835,-136.528304,Margaret,,,227,no,yes,yes,no,no,no,yes,A1,no,A0,A3,A1,,,yes,yes,yes,no,yes,A0,no,no,no,no,yes,no,A0,no,no,no,no,46.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,33,202,91,7,11,4,16,no,no,no,yes,no,27.0
東京都,-12.5041675,178.848681,Jennifer,スイーツ,,21,no,no,yes,yes,no,no,yes,A1,yes,A3,A4,,A2,A3,no,yes,no,no,no,A1,yes,no,no,yes,yes,no,A1,no,no,no,yes,,no,no,no,no,yes,yes,no,no,no,yes,no,yes,A1,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,,2,2799,29,58,1,3,4,no,no,yes,no,yes,1.0
福岡県,68.227734,-119.485721,Joseph,ダイニングバー,,152,no,no,no,no,no,no,yes,A0,no,,,,,A3,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,yes,no,yes,29.0,no,no,no,no,no,no,no,no,no,yes,no,yes,,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.25,1,921,31,19,4,17,26,no,no,yes,yes,no,3.0
岩手県,33.543416,59.071837,Leah,かつ丼,,3,yes,no,no,no,no,no,no,A0,no,A1,A2,,,,no,no,yes,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,4,8,29,29,1,1,3,no,no,no,no,no,9.0
東京都,63.7367005,-128.258555,Ashley,,,6,no,no,no,no,no,no,yes,A1,no,A1,,,,A2,no,yes,no,no,no,A2,no,no,no,no,no,no,A0,no,yes,no,no,17.0,no,no,no,no,no,no,no,no,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.26,0,5,0,0,1,1,5,no,no,no,no,no,15.0
東京都,67.5922455,-78.726611,Ethan,ホルモン,居酒屋,24,no,no,yes,no,no,no,yes,A1,no,A2,A1,,,,no,no,no,no,no,A1,no,yes,no,no,no,no,A0,no,no,no,no,,no,no,yes,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.25,19,1612,139,156,9,10,15,no,no,no,yes,yes,1.0
東京都,-81.1414675,-5.456503,Jessica,,,218,no,no,no,no,no,no,no,A1,no,A0,,,,,no,no,yes,no,yes,A0,no,no,no,no,no,no,A0,no,no,no,no,15.0,no,no,no,no,no,no,no,no,no,no,yes,no,,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.01,0,8,8,4,1,2,28,no,no,no,no,no,46.0
神奈川県,-81.575435,-13.179423,Karl,,,172,no,no,yes,no,no,no,yes,A0,no,,,,,,yes,no,yes,no,no,A2,yes,no,no,yes,no,no,A0,no,no,no,no,46.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.13,35,1519,85,62,4,3,5,no,no,yes,no,no,9.0
和歌山県,-25.897801,-117.597802,Stephanie,丼,,92,no,no,no,yes,no,no,no,A0,no,,,,A2,,no,no,yes,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,yes,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.12,2,141,19,4,4,2,6,no,yes,yes,no,yes,17.0
